timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T15:25:05.246166,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:05.247340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:10.248519,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:10.249771,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:15.251216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:15.251771,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:20.254187,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:20.255212,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:25.256256,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:25.258004,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:30.258828,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:30.259808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:35.261403,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:35.262259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:40.264518,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:40.265304,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:45.267441,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:45.268812,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:50.270189,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:50.271331,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:55.272817,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:25:55.273915,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:00.275590,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:00.276415,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:05.277534,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:05.278640,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:10.279864,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:10.281099,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:15.282181,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:15.283576,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:20.284564,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:20.286041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:25.286880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:25.288111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:30.289524,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:30.290923,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:35.292832,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:35.293530,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:40.295882,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:40.296976,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:45.298953,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:45.300690,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:50.301220,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:50.302599,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:55.304970,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:26:55.305639,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:00.307581,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:00.308887,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:05.310719,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:05.311485,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:10.313274,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:10.314266,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:15.315499,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:15.316518,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:20.318107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:20.319684,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:25.320228,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:25.321390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:30.323204,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:30.324375,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:35.326274,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:35.327091,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:40.328268,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:40.330011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:45.330772,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:45.332112,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:50.333760,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:50.334445,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:55.336042,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:27:55.337600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:00.339659,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:00.340290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:05.342532,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:05.343290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:10.344440,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:10.345604,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:15.346929,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:15.348402,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:20.349819,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:20.350726,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:25.352314,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:25.354025,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:30.355283,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:30.356681,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:35.358011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:35.358650,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:40.360646,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:40.361855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:45.363147,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:45.364285,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:50.366173,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:50.367260,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:55.369626,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:28:55.370978,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:00.374390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:00.374802,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:05.376968,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:05.378362,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:10.380041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:10.380869,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:15.382670,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:15.383778,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:20.385792,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:20.386347,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:25.388750,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:25.390056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:30.392538,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:30.393646,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:35.395148,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:35.396330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:40.398593,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:40.399928,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:45.401110,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:45.402916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:50.405287,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:50.405752,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:55.408494,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:29:55.408644,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:00.411298,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:00.411733,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:05.413819,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:05.414415,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:10.417212,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:10.418542,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:15.420266,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:15.421284,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:20.422525,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:20.423712,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:25.425340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:25.426544,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:30.428630,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:30.430148,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:35.431655,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:35.432309,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:40.434057,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:40.434750,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:45.436149,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:45.437737,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:50.438028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:50.439801,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:55.441110,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:30:55.442166,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:00.444137,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:00.445281,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:05.447039,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:05.448581,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:10.450355,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:10.451548,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:15.453207,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:15.454230,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:20.455600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:20.457179,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:25.458336,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:25.459056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:30.460398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:30.461761,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:35.462594,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:35.464041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:40.465602,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:40.466438,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:45.467948,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:45.469034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:50.470430,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:50.471066,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:55.473273,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:31:55.474205,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:00.475282,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:00.475759,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:05.477557,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:05.478261,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:10.479113,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:10.480102,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:15.481948,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:15.482609,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:20.484300,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:20.485032,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:25.487366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:25.487521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:30.489466,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:35.492529,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:35.493221,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:40.494437,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:40.495218,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:45.496747,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:32:50.498505,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:12.968793,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:17.970582,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:22.972100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:23.149749,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:27.973749,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:28.152770,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:32.977234,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:33.155771,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:37.979624,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:38.157795,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:42.983239,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:43.160323,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:47.986267,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:48.162447,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:52.989358,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:53.164600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:57.990966,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:33:58.167517,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:02.993647,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:03.171737,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:07.997753,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:08.174685,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:13.000658,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:13.177459,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:18.003530,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:18.180649,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:23.005762,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:23.182269,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:28.008056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:28.184203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:33.010406,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:33.186203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:38.012590,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:38.189182,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:43.015332,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:43.195446,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:48.017723,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:48.197479,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:53.020243,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:53.199652,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:58.023143,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:34:58.201916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:03.025537,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:03.204024,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:08.028152,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:08.206516,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:13.031475,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:13.210125,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:18.034513,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:18.213271,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:23.037198,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:23.216549,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:28.040117,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:28.221089,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:33.043489,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:33.224514,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:38.046209,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:38.226944,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:43.049027,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:43.230060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:48.052039,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:48.233249,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:53.054435,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:53.235286,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:56.803522,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:58.057041,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:35:58.237847,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:01.805741,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:03.058959,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:03.240426,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:06.807797,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:06.876686,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:08.061653,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:08.242185,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:11.810419,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:11.878783,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:13.064278,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:13.244960,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:16.812701,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:16.880684,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:18.066767,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:18.247136,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:21.815410,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:21.882512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:23.069850,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:23.248634,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:26.817333,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:26.885039,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:28.073261,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:28.251011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:31.819199,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:31.887460,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:33.075808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:33.253116,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:36.821795,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:36.889216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:38.078129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:38.254870,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:41.824147,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:41.891458,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:43.080091,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:43.257468,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:46.827254,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:46.894641,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:48.083319,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:48.260514,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:51.829880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:51.897950,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:53.086227,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:53.262444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:56.832340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:36:58.088373,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:01.833720,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:03.089877,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:06.835012,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:08.091940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:11.775904,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:11.777381,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:11.837038,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:13.094287,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:16.779855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:16.780446,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:16.840539,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:18.096097,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:21.783456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:21.783794,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:21.842702,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:23.097981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:26.785366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:26.786869,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:26.846131,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:28.100337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:31.787942,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:31.788792,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:31.848025,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:33.101951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:36.790862,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:36.792390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:36.850612,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:38.103664,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:41.792929,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:41.794711,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:41.852159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:43.105183,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:46.795107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:46.796770,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:46.853820,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:48.106613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:51.797295,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:51.799033,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:51.856298,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:53.107650,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:56.799108,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:56.800621,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:56.857842,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:37:58.109521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:01.801915,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:01.803006,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:01.860311,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:03.111573,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:06.805552,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:06.806400,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:06.862866,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:08.113889,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:11.809123,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:11.810947,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:11.866081,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:13.116955,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:16.810919,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:16.812846,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:16.869318,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:18.119210,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:21.813253,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:21.814803,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:21.872340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:23.121203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:26.815703,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:26.816474,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:26.874579,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:28.123225,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:31.818467,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:31.819337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:31.877904,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:33.125954,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:36.821132,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:36.821528,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:36.880317,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:38:38.129406,deploy_queue_stage,0,0,0,0,stage
